corp_code,corp_name,rcept_no,year,fs_type,status,extract_method,n_tables,input_tokens,output_tokens,DBO,PlanAsset,NetDBO,ServiceCost,InterestCost,InterestIncome,NetInterest,BenefitPayment,ActuarialGL,ActuarialGL_Financial,ActuarialGL_Demographic,ActuarialGL_Experience,RetirementBenefitCost,ExpectedContribution,DCPlanCost,SensitivityDR_1pct,SensitivitySG_1pct,DiscountRate_Min,DiscountRate_Max,DiscountRate_Mid,SalaryGrowth_Min,SalaryGrowth_Max,SalaryGrowth_Mid,Duration_Min,Duration_Max,Duration_Mid
00103626,한솔피엔에스,20250311001303,2024,연결,OK,HEADING,11,6871,391,12063328000.0,12000382000.0,62946000.0,1840800000.0,403723000.0,444536000.0,-40813000.0,1740180000.0,926184000.0,597456000.0,-12909000.0,341637000.0,1923484000.0,,225195000.0,-791490000.0,882489000.0,3.33,3.34,3.335,5.0,5.13,5.065,7.17,7.34,7.255
00103635,광림,20250318000849,2024,연결,OK,HEADING,18,7054,368,5607945918.0,6538932583.0,-930986665.0,730877247.0,230982321.0,168955008.0,62027313.0,1064339270.0,202505925.0,114533577.0,18045930.0,69926518.0,792904560.0,,,-253777684.0,280939965.0,,,3.7,,,4.03,,,4.91
00103644,비츠로테크,20250321001569,2024,연결,OK,HEADING,16,7131,396,34643208000.0,16250312000.0,18392896000.0,4417608000.0,1265276000.0,613849000.0,651427000.0,2654234000.0,1363704000.0,647409000.0,51720000.0,664575000.0,5839643000.0,,122132000.0,-2312037000.0,2677302000.0,4.28,4.5,4.39,3.5,4.96,4.23,4.78,8.01,6.4
00104069,케이디비생명보험,20250331002302,2024,연결,부분(4/7),HEADING,1,2454,343,39825000000.0,,,3476000000.0,1459000000.0,,,7268000000.0,7958000000.0,1032000000.0,5433000000.0,1493000000.0,,,,,,,,,,,,,,
00104120,광진실업,20250314000648,2024,연결,OK,HEADING,14,5618,367,3310850000.0,3516522000.0,-205672000.0,595088000.0,110151000.0,144276000.0,-34125000.0,418955000.0,153413000.0,,,,560963000.0,521010000.0,,-230027000.0,264837000.0,3.68,3.89,3.785,,,5.79,,,8.55
00104388,국도화학,20250321001221,2024,연결,부분(0/7),KEYWORD,6,10107,311,,,,,,,,,,,,,,,,,,,,,,,,,,
00104698,LS네트웍스,20250325000971,2024,연결,OK,TITLE,45,16414,394,16367860000.0,15276329000.0,1091531000.0,2046104000.0,803395000.0,803006000.0,389000.0,3622799000.0,929341000.0,984357000.0,,-55016000.0,2046493000.0,1759285000.0,4702192000.0,-989758000.0,1135945000.0,4.72,5.1,4.91,2.0,6.96,4.48,6.0,9.83,7.92
00104856,삼성증권,20250306000628,2024,연결,OK,HEADING,13,5588,384,134426777000.0,139746756000.0,-5319979000.0,12948531000.0,4885910000.0,4917634000.0,-31724000.0,11610943000.0,6368215000.0,5983047000.0,1601404000.0,-1216236000.0,,,,-9548729000.0,10856874000.0,3.59,4.51,4.05,4.28,5.18,4.73,,,
00105040,뉴인텍,20250318001416,2024,연결,OK,HEADING,18,6790,374,6875298000.0,1366567000.0,5508731000.0,1023391000.0,261372000.0,57633000.0,203739000.0,642732000.0,47717000.0,19546000.0,0.0,28171000.0,1227130000.0,820000000.0,219000000.0,-444222000.0,502051000.0,,,3.96,,,4.5,,,7.18
00105156,극동유화,20250320001025,2024,연결,OK,HEADING,10,5586,378,12056983000.0,13155726000.0,-1098743000.0,1061028000.0,312865000.0,554462000.0,-241597000.0,500178000.0,108818000.0,,,,846378000.0,,,-609931000.0,617512000.0,3.83,4.23,4.03,2.0,3.91,2.955,5.79,7.58,6.685
00105165,극동전선,20250331002462,2024,별도,부분(2/7),HEADING,4,3089,321,,8535414000.0,,,,,,644037000.0,,,,,,,414000000.0,,,,,,,,,,,
00105174,에이치디현대오일뱅크,20250328000054,2024,연결,OK,HEADING,12,5376,385,408119890000.0,433289952000.0,-25170062000.0,33150257000.0,14112543000.0,16878269000.0,-2765726000.0,31463670000.0,48901281000.0,28288878000.0,0.0,20612403000.0,,,,-28868827000.0,52390905000.0,3.52,4.08,3.8,2.03,4.11,3.07,,,11.0
00105271,케이씨씨,20250313001099,2024,연결,OK,HEADING,17,7399,392,855111252000.0,559810316000.0,295300936000.0,35581802000.0,35111254000.0,24157696000.0,10953558000.0,42023047000.0,-21178534000.0,-16279034000.0,-194633000.0,-4704867000.0,47722078000.0,,32206000000.0,-101677217000.0,29003700000.0,3.9,6.04,4.97,3.42,5.65,4.54,,,
00105299,금강공업,20250319000431,2024,연결,OK,TITLE,70,27304,402,50751866782.0,53466468039.0,-2714601257.0,5267746568.0,1969166411.0,1867707713.0,101458698.0,4775694443.0,1552122994.0,1456896545.0,42477600.0,52748849.0,6523536571.0,4960408869.0,156039747.0,-2277895747.0,2546498366.0,3.28,4.95,4.115,2.0,5.23,3.615,3.25,8.833,6.042
00105466,KCC건설,20250320001281,2024,연결,OK,HEADING,9,6583,375,79666233000.0,85216726000.0,-5550493000.0,8062438000.0,3209356000.0,3246890000.0,-37534000.0,10633019000.0,5736081000.0,907443000.0,0.0,5233656000.0,8024904000.0,,,-4151860000.0,4587830000.0,,,3.79,,,4.93,,,5.69
00105606,금호에이치티,20250317000938,2024,연결,OK,HEADING,7,6259,376,19179090000.0,17411711000.0,1767379000.0,1802538000.0,599857000.0,672972000.0,-73115000.0,1950068000.0,3724643000.0,3211922000.0,259464000.0,253257000.0,1729423000.0,,,-1207546000.0,1350337000.0,,,4.36,,,5.37,,,8.0162
00105855,엘에스일렉트릭,20250317000918,2024,연결,부분(1/7),HEADING,2,2130,323,,,,24211000000.0,,,3704000000.0,,,,,,20987000000.0,,,,,,,,,,,,,
00105873,LG디스플레이,20250312000906,2024,연결,부분(0/7),HEADING,1,2166,506,,,,,,,,,,,,,,,,,,,,,,,,,,
00105961,LG이노텍,20250318001384,2024,연결,OK,TITLE,76,25065,387,659520000000.0,841416000000.0,-181896000000.0,86231000000.0,32237000000.0,40374000000.0,-8138000000.0,73967000000.0,88480000000.0,-65897000000.0,996000000.0,-27623000000.0,82028000000.0,83412000000.0,2529000000.0,-68179000000.0,82799000000.0,,,4.0,,,4.5,,,11.97
00106368,금호석유화학,20250317000810,2024,연결,OK,HEADING,11,6677,392,328276000000.0,350329000000.0,-22053000000.0,31981000000.0,12513000000.0,13496000000.0,-983000000.0,15791000000.0,22456000000.0,17705000000.0,0.0,4751000000.0,30998000000.0,,1652000000.0,-28281000000.0,32076000000.0,3.9,4.42,4.16,2.96,8.28,5.62,,,9.02
00106614,기신정기,20240613000239,2024,연결,OK,HEADING,14,5934,386,18683294000.0,21614046000.0,-2930752000.0,2279373000.0,799090000.0,932266000.0,-133176000.0,2443058000.0,1587647000.0,1031771000.0,0.0,555876000.0,,,,-953230000.0,1084274000.0,4.6,5.29,4.945,3.2,4.0,3.6,3.06,5.78,4.42
00106623,현대위아,20250313000158,2024,연결,OK,TITLE,51,21878,386,230488000000.0,305485000000.0,-74997000000.0,32532000000.0,9958000000.0,13508000000.0,-3550000000.0,29074000000.0,-5436000000.0,-10622000000.0,9000000.0,-2084000000.0,32624000000.0,13535000000.0,92000000.0,20008000000.0,23169000000.0,,,4.03,,,4.19,,,8.75
00106669,세아베스틸지주,20250318000465,2024,연결,부분(0/7),HEADING,2,2326,470,,,,,,,,,,,,,,,,,,,,,,,,,,
00106720,기흥관광개발,20250328002149,2024,별도,부분(0/7),KEYWORD,1,1751,409,,,,,,,,,,,,,,,,,,,,,,,,,,
00106881,인디에프,20250320001282,2024,연결,OK,HEADING,10,6458,369,7776744000.0,2651988000.0,5124756000.0,1009183000.0,230943000.0,131674000.0,99269000.0,1040890000.0,345174000.0,269503000.0,0.0,75671000.0,1108452000.0,,,-572412000.0,344831000.0,,,4.38,,,4.27,,,6.2
00107224,남선알미늄,20250320001238,2024,연결,OK,HEADING,7,4963,385,33617561000.0,15709978000.0,17907583000.0,3028748000.0,1153959000.0,499345000.0,654614000.0,4454408000.0,2536833000.0,2044067000.0,520387000.0,-27621000.0,3683362000.0,,,-2450129000.0,2889520000.0,3.39,3.6,3.495,4.1,5.56,4.83,,,
00107598,남양유업,20250328000090,2024,연결,OK,TITLE,54,18161,393,79690123000.0,84126005000.0,-4435882000.0,6995864000.0,3557525000.0,4116712000.0,-559187000.0,14138269000.0,3017838000.0,2096758000.0,-1323000.0,921403000.0,8848677000.0,,1852281000.0,-3440745000.0,3824891000.0,4.4,4.8,4.6,,,3.0,4.833,7.917,6.375
00107613,이수페타시스,20250321001007,2024,연결,OK,HEADING,9,5917,370,136112479000.0,139357616000.0,-3245137000.0,10342007000.0,5157562000.0,5474109000.0,-316547000.0,6073304000.0,11110118000.0,,,,10025460000.0,,384025000.0,-11330615000.0,12738730000.0,,,4.02,,,5.5,,,9.28
00108001,남화토건,20250318001306,2024,연결,부분(0/7),HEADING,2,2096,314,,,,,,,,,,,,,,,410509000.0,,,,,,,,,,,
00108038,엔피씨,20250321001553,2024,연결,OK,HEADING,9,5788,355,877729000.0,127347000.0,750382000.0,510846000.0,1213000.0,1117000.0,96000.0,278140000.0,-3764000.0,,,,512059000.0,,138838000.0,-3502000.0,3641000.0,,,3.21,,,6.48,,,
00108135,녹십자홀딩스,20250318001422,2024,연결,OK,KEYWORD,21,24521,401,251856000000.0,226473000000.0,25383000000.0,30242000000.0,9282000000.0,10351000000.0,-1069000000.0,25049000000.0,22781000000.0,21689000000.0,-270000000.0,1362000000.0,38455000000.0,54749000000.0,,-20695000000.0,20498000000.0,3.55,4.12,3.835,4.37,5.38,4.875,4.56,10.75,7.655
00108241,농심,20250312000711,2024,연결,OK,HEADING,20,7561,382,256013176000.0,252323446000.0,3689730000.0,24176649000.0,9508636000.0,9960042000.0,-451406000.0,32770795000.0,7840586000.0,9194424000.0,-169719000.0,-1184119000.0,29648119000.0,,5125171000.0,-14609795000.0,16914083000.0,,,3.66,,,6.77,,,6.3
00108302,뉴경기관광,20250328002246,2024,별도,부분(0/7),HEADING,1,1773,314,,,,,,,,,,,,,,,366915000.0,,,,,,,,,,,
00108490,엔피케이,20250319000630,2024,연결,OK,HEADING,7,5118,366,13558452000.0,4047958000.0,9510494000.0,1221250000.0,519816000.0,98338000.0,421478000.0,1474107000.0,553236000.0,441256000.0,0.0,111980000.0,1836803000.0,,,-552349000.0,606166000.0,,,4.0,,,3.0,,,
00108533,다산,20250429000967,2024,연결,부분(1/7),HEADING,2,2150,317,,,,,,,,85042000.0,,,,,,,34699000.0,,,,,,,,,,,
00108649,TPC,20250318001007,2024,연결,OK,HEADING,11,5216,367,14428978000.0,3289334000.0,11126084000.0,1198490000.0,646390000.0,168275000.0,478115000.0,759791000.0,370054000.0,600241000.0,-515000.0,-229672000.0,1667799000.0,,,-979302000.0,1145610000.0,,,4.86,,,2.0,,,
00108977,대구백화점,20250321000349,2024,연결,OK,HEADING,12,5240,377,8577575000.0,7253393000.0,1324182000.0,586789000.0,321967000.0,297313000.0,24654000.0,845431000.0,663702000.0,715832000.0,-2249000.0,-49881000.0,611443000.0,,,-54950000.0,56650000.0,3.425,3.531,3.478,3.03,3.3,3.165,,,
00109019,아이엠뱅크,20250318001043,2024,연결,OK,HEADING,11,5559,377,364757000000.0,448514000000.0,-83757000000.0,28819000000.0,16422000000.0,20839000000.0,-4417000000.0,26486000000.0,4630000000.0,7107000000.0,,-2477000000.0,24402000000.0,18000000000.0,41000000.0,-29955000000.0,35072000000.0,,,4.56,,,,,,
00109037,대성창투,20250319001089,2024,연결,부분(0/7),HEADING,1,1781,314,,,,,,,,,,,,,,,580982000.0,,,,,,,,,,,
00109107,대농,20250331003793,2024,연결,부분(3/7),HEADING,8,3422,331,4908601000.0,3920927000.0,987674000.0,,,105265000.0,,364946000.0,,,,,,,343693000.0,,,,,,,,,,,
00109189,대덕,20250320001383,2024,연결,OK,HEADING,14,7937,401,124007700636.0,146480521346.0,-22472820710.0,12232187879.0,4469332346.0,6222886632.0,-1753554286.0,8906446861.0,4879905276.0,3318603915.0,-96488717.0,1657790078.0,10502454113.0,12841687836.0,,-9067288229.0,10420107861.0,3.5,4.1,3.8,3.0,5.0,4.0,1.44,9.61,5.525
00109286,대동,20250318001356,2024,연결,부분(4/7),HEADING,1,2292,328,4721756000.0,,,338961000.0,171275000.0,,,718499000.0,1102302000.0,,,,,,,,,,,,,,,,,
00109310,대동기어,20250314000238,2024,별도,OK,HEADING,9,4570,362,12728756000.0,331155000.0,12397601000.0,1824356000.0,488675000.0,16340000.0,472335000.0,3047164000.0,1738841000.0,,,,2296331000.0,,,-716069000.0,813360000.0,,,4.5,,,2.0,,,6.852
00109453,케이조선,20250327000272,2024,연결,OK,HEADING,12,7688,382,33422000000.0,3197000000.0,30212000000.0,2423000000.0,1231000000.0,119000000.0,1112000000.0,2486000000.0,1949000000.0,-1098000000.0,779000000.0,-1630000000.0,6034000000.0,,2499000000.0,-2340000000.0,2634000000.0,,,3.87,,,3.0,,,7.93
00109514,티웨이홀딩스,20250321001276,2024,연결,OK,HEADING,20,6634,357,1339837000.0,616473000.0,723364000.0,193760000.0,51432000.0,27316000.0,24116000.0,57941000.0,12301000.0,,,,219411000.0,,,-40220000.0,45235000.0,,,4.07,,,3.69,,,3.29
00109587,대륙제관,20250313001272,2024,연결,OK,HEADING,6,4435,356,17162234000.0,128995000.0,17033239000.0,2042038000.0,464762000.0,3793000.0,460969000.0,1940599000.0,1070626000.0,,,,,,,-1018315000.0,980466000.0,,,2.88,,,6.0,,,
00109754,대림바스,20250321001769,2024,연결,OK,HEADING,15,8457,384,37120965000.0,23054834000.0,14066131000.0,3603104000.0,1365235000.0,840359000.0,524876000.0,4928382000.0,1408879000.0,1198905000.0,-199587000.0,409561000.0,7387933000.0,1150000000.0,1621000000.0,-2186661310.0,2401838810.0,,,3.82,,,4.3,,,6.46
00109781,대림제지,20250320000731,2024,연결,OK,HEADING,8,6035,365,12932493000.0,12397844000.0,534649000.0,1188249000.0,512007000.0,491283000.0,20724000.0,376531000.0,153390000.0,364153000.0,0.0,-339818000.0,1208973000.0,,,-1342090000.0,695638000.0,,,4.14,,,5.0,,,
00109806,삼일씨엔에스,20250320001188,2024,연결,부분(2/7),HEADING,1,2063,323,8366040000.0,10472660000.0,-2106620000.0,,,,,,,,,,,,,,,,,,,,,,,
00109824,대림통상,20250320001663,2024,연결,OK,HEADING,9,5637,377,18182820000.0,12853803000.0,5329017000.0,1810201000.0,499131000.0,524351000.0,-25220000.0,3549864000.0,1001371000.0,446715000.0,148751000.0,405905000.0,2784313000.0,1581000000.0,,-928200000.0,1054400000.0,,,3.8,,,3.01,,,5.64
00110060,대백저축은행,20250328000759,2024,별도,부분(2/7),HEADING,8,3463,318,,2130759000.0,,,,,,166020000.0,,,,,,,,,,,,,,,,,,
00110307,대선조선,20250327000929,2024,연결,OK,HEADING,8,5299,363,14473949000.0,1745538000.0,12728411000.0,1791594000.0,536440000.0,73955000.0,462485000.0,3965448000.0,1516472000.0,,,,,1532502000.0,,-691848000.0,779058000.0,,,3.73,,,1.0,,,5.98
00110547,링세오코리아,20250331002147,2024,연결,부분(2/7),HEADING,4,3156,322,,10051300000.0,,,,,,1793575000.0,,,,,,,69000000.0,,,,,,,,,,,
00110583,DH오토웨어,20250321000004,2024,연결,OK,HEADING,18,6700,389,4863041000.0,2636761000.0,2220299000.0,784070000.0,289600000.0,188238000.0,101362000.0,3209713000.0,798210000.0,180069000.0,96000.0,618045000.0,885432000.0,,237943000.0,-308377000.0,355097000.0,3.8,4.4,4.1,1.5,4.0,2.75,7.17,7.24,7.205
00110608,DSR,20250227006937,2024,연결,OK,HEADING,14,7936,367,13880400000.0,13952657000.0,-72257000.0,995045000.0,469876000.0,477063000.0,-7187000.0,491893000.0,772529000.0,371489000.0,2483000.0,398557000.0,,900000000.0,,-614416000.0,706226000.0,,,3.74,,,4.0,,,5.29
00110875,대신정보통신,20240613000108,2024,별도,부분(0/7),HEADING,2,2675,509,,,,,,,,,,,,,,,,,,,,,,,,,,
00111218,KD,20250320001744,2024,연결,OK,HEADING,6,3499,345,764082000.0,1350000.0,762732000.0,254527000.0,8198000.0,9000.0,8189000.0,103199000.0,-60027000.0,19570000.0,-298000.0,-79245000.0,,,,,,,,,,,,,,
00111227,대양제지공업,20250331002969,2024,연결,OK,HEADING,9,5806,369,9957129000.0,9598604000.0,358525000.0,1637726000.0,291141000.0,412767000.0,-121626000.0,814883000.0,732344000.0,,,,1516100000.0,,,-547643100.0,618417100.0,3.86,4.39,4.125,4.56,7.47,6.015,,,
00111421,휴니드테크놀러지스,20250310000706,2024,연결,OK,HEADING,17,5839,351,14338348000.0,14594322000.0,-255975000.0,,,460922000.0,,1296105000.0,493083000.0,,,,1978580000.0,,,-708705000.0,791562000.0,,,3.51,,,4.52,,,5.381
00111458,대영포장,20250320001314,2024,연결,OK,HEADING,7,4963,352,18624048000.0,19269872000.0,-645824000.0,2171491000.0,499079000.0,753875000.0,-254796000.0,1272205000.0,666177000.0,,,,1916695000.0,,,,,,,4.14,,,4.95,,,
00111689,아진전자부품,20250321001016,2024,연결,OK,HEADING,6,6078,368,9654713000.0,5369323000.0,4285390000.0,1344926000.0,316746000.0,212747000.0,103999000.0,970623000.0,613003000.0,269358000.0,0.0,343645000.0,1448925000.0,,31696000.0,-503485000.0,577521000.0,,,4.3,,,4.53,,,
00111704,한화오션,20250314001630,2024,연결,OK,TITLE,48,26733,399,839451000000.0,696310000000.0,143141000000.0,70238000000.0,26692000000.0,26959000000.0,-267000000.0,49571000000.0,48675000000.0,46368000000.0,72000000.0,2235000000.0,226771000000.0,200562000000.0,2958000000.0,-68822000000.0,78198000000.0,3.72,3.86,3.79,2.0,4.7,3.35,,,9.916667
00111838,대원,20250320000690,2024,연결,OK,HEADING,7,6387,380,12330464000.0,8545913000.0,3784551000.0,1705237000.0,498666000.0,442232000.0,56434000.0,3136187000.0,-340263000.0,500832000.0,-27121000.0,-813974000.0,1761671000.0,,,-885296000.0,973608000.0,3.69,3.96,3.825,3.23,7.6,5.415,,,
00111874,대원산업,20250320000948,2024,연결,OK,HEADING,9,5845,373,62774598000.0,63833909000.0,-1059311000.0,6204778000.0,2221789000.0,2274717000.0,-52928000.0,3855482000.0,6971535000.0,3790859000.0,0.0,3180937000.0,6151850000.0,,,-6392165000.0,7564147000.0,,,3.85,,,6.89,,,
00111999,대원제약,20250320001537,2024,연결,OK,HEADING,7,5361,384,72728632000.0,44936498000.0,27792134000.0,8289193000.0,3051595000.0,1710482000.0,1341113000.0,3474150000.0,1356765000.0,,,,9630306000.0,5218000000.0,,-4318698000.0,4838197000.0,4.4,4.48,4.44,2.05,5.26,3.655,,,7.94
00112004,알바이오,20250331004016,2024,별도,부분(3/7),HEADING,6,3224,325,2486324000.0,1582738000.0,903586000.0,,,,,206181000.0,,,,,,,,,,,,,,,,,,
00112059,상상인증권,20250318001083,2024,연결,부분(0/7),KEYWORD,5,6941,715,,,,,,,,,,,,,,,,,,,,,,,,,,
00112165,디아이씨,20250321001173,2024,연결,OK,HEADING,11,6666,390,58727071000.0,1738308000.0,56988763000.0,3981507000.0,2087772000.0,80532000.0,2007240000.0,4361368000.0,3559069000.0,1894020000.0,-461928000.0,2126977000.0,5988747000.0,,542921000.0,4614523000.0,4605342000.0,3.67,3.69,3.68,2.0,4.0,3.0,,,
00112378,KR모터스,20250319000576,2024,연결,부분(2/7),HEADING,3,2315,322,1966858000.0,15916000.0,1950942000.0,,,,,,,,,,,,,,,,,,,,,,,
00112457,대주산업,20250318000629,2024,연결,부분(3/7),HEADING,1,2507,328,5331063000.0,4829803000.0,501260000.0,,,,,365098000.0,35264000.0,,,,,,,,,,,,,,,,,
00112651,대창,20250318001233,2024,연결,OK,HEADING,8,5306,375,16780678000.0,24547843000.0,-7767165000.0,1547077000.0,593207000.0,1018795000.0,-425588000.0,2033068000.0,1739460000.0,,,,1121489000.0,,,-1058756000.0,1229118000.0,3.66,4.28,3.97,2.2,3.0,2.6,,,
00112721,대창스틸,20250321000820,2024,연결,부분(0/7),HEADING,1,1734,439,,,,,,,,,,,,,,,,,,,,,,,,,,
00112819,데코앤에프,20250320001364,2024,별도,부분(0/7),HEADING,3,2336,314,,,,,,,,,,,,,,,71823000.0,,,,,,,,,,,
00112873,미래엔,20250331002876,2024,별도,부분(2/7),HEADING,9,3500,322,,1422076000.0,,,,,,35732000.0,,,,,,,4102394000.0,,,,,,,,,,,
00113058,한화생명,20250331003702,2024,연결,부분(2/7),HEADING,1,2059,323,573880000000.0,259756000000.0,314124000000.0,,,,,,,,,,,,,,,,,,,,,,,
